We have attempted to match the data in Sample_Data/REXS-Database/02_Problems/BEARINX_37_LKW-Planetengetriebe/Bearinx_37_LKW-Planetengetriebe_rexs_1_4_neu.rexsj to the data in Sample_Data/REXS-Database/02_Problems/BEARINX_37_LKW-Planetengetriebe/Bearinx_37_LKW-Planetengetriebe_rexs_1_4_neu_export.rexsj. 
130/154 components and 138/184 relations from the first data model were matched. 
130/165 components and 138/188 relations from the second data model were matched. 
 
 
The following matching of components and relations was poduced: 
Components are matched as follows: 
ID 	Type                                 	|	ID 	Type                                 
29    	assembly            	     	5,shaft                                 	26,shaft_section          	                               	|	302   	assembly            	     	5,shaft                                  	300,shaft_section         	                               
30    	assembly            	     	5,shaft                                 	27,shaft_section          	                               	|	303   	assembly            	     	5,shaft                                  	301,shaft_section         	                               
31    	assembly            	     	6,shaft                                 	28,shaft_section          	                               	|	304   	assembly            	     	6,shaft                                  	302,shaft_section         	                               
32    	assembly            	     	6,shaft                                 	29,shaft_section          	                               	|	305   	assembly            	     	6,shaft                                  	303,shaft_section         	                               
34    	assembly            	     	14,shaft                                	31,shaft_section          	                               	|	316   	assembly            	     	14,shaft                                 	314,shaft_section         	                               
36    	assembly            	     	14,shaft                                	33,shaft_section          	                               	|	319   	assembly            	     	14,shaft                                 	317,shaft_section         	                               
37    	assembly            	     	14,shaft                                	34,shaft_section          	                               	|	320   	assembly            	     	14,shaft                                 	318,shaft_section         	                               
38    	assembly            	     	14,shaft                                	35,shaft_section          	                               	|	321   	assembly            	     	14,shaft                                 	319,shaft_section         	                               
40    	assembly            	     	10,shaft                                	37,shaft_section          	                               	|	310   	assembly            	     	10,shaft                                 	308,shaft_section         	                               
41    	assembly            	     	10,shaft                                	38,shaft_section          	                               	|	311   	assembly            	     	10,shaft                                 	309,shaft_section         	                               
42    	assembly            	     	10,shaft                                	39,shaft_section          	                               	|	312   	assembly            	     	10,shaft                                 	310,shaft_section         	                               
43    	assembly            	     	10,shaft                                	40,shaft_section          	                               	|	313   	assembly            	     	10,shaft                                 	311,shaft_section         	                               
44    	assembly            	     	10,shaft                                	41,shaft_section          	                               	|	314   	assembly            	     	10,shaft                                 	312,shaft_section         	                               
47    	assembly            	     	13,shaft                                	44,shaft_section          	                               	|	394   	assembly            	     	221,shaft                                	298,shaft_section         	                               
48    	assembly            	     	7,shaft                                 	45,shaft_section          	                               	|	306   	assembly            	     	214,shaft                                	304,shaft_section         	                               
49    	assembly            	     	8,shaft                                 	46,shaft_section          	                               	|	308   	assembly            	     	216,shaft                                	306,shaft_section         	                               
50    	assembly            	     	9,shaft                                 	47,shaft_section          	                               	|	307   	assembly            	     	215,shaft                                	305,shaft_section         	                               
51    	assembly            	     	14,shaft                                	48,shaft_section          	                               	|	317   	assembly            	     	14,shaft                                 	315,shaft_section         	                               
52    	assembly            	     	5,shaft                                 	117,external_load         	                               	|	40    	assembly            	     	5,shaft                                  	117,external_load         	                               
53    	assembly            	     	10,shaft                                	118,external_load         	                               	|	41    	assembly            	     	10,shaft                                 	118,external_load         	                               
54    	assembly            	     	10,shaft                                	119,external_load         	                               	|	42    	assembly            	     	10,shaft                                 	119,external_load         	                               
55    	side                	     	115,concept_bearing                     	14,shaft                  	2,gear_casing                  	|	76    	side                	     	115,concept_bearing                      	14,shaft                  	2,gear_casing                  
56    	side                	     	116,concept_bearing                     	5,shaft                   	14,shaft                       	|	77    	side                	     	116,concept_bearing                      	5,shaft                   	14,shaft                       
58    	side                	     	50,rolling_bearing_with_catalog_geometry	14,shaft                  	10,shaft                       	|	79    	side                	     	50,rolling_bearing_with_catalog_geometry 	14,shaft                  	10,shaft                       
61    	side                	     	53,rolling_bearing_with_catalog_geometry	13,shaft                  	9,shaft                        	|	287   	side                	     	218,rolling_bearing_with_catalog_geometry	221,shaft                 	215,shaft                      
64    	side                	     	56,rolling_bearing_with_catalog_geometry	13,shaft                  	9,shaft                        	|	290   	side                	     	230,rolling_bearing_with_catalog_geometry	221,shaft                 	215,shaft                      
71    	side                	     	151,coupling                            	13,shaft                  	143,side_plate                 	|	245   	side                	     	224,coupling                             	221,shaft                 	143,side_plate                 
74    	side                	     	154,coupling                            	14,shaft                  	2,gear_casing                  	|	95    	side                	     	154,switchable_coupling                  	14,shaft                  	2,gear_casing                  
75    	stage_gear_data     	     	20,cylindrical_stage                    	15,cylindrical_gear       	120,cylindrical_stage_gear_data	|	274   	stage_gear_data     	     	196,cylindrical_stage                    	15,cylindrical_gear       	199,cylindrical_stage_gear_data
76    	stage_gear_data     	     	21,cylindrical_stage                    	15,cylindrical_gear       	121,cylindrical_stage_gear_data	|	276   	stage_gear_data     	     	198,cylindrical_stage                    	15,cylindrical_gear       	201,cylindrical_stage_gear_data
77    	stage_gear_data     	     	22,cylindrical_stage                    	15,cylindrical_gear       	122,cylindrical_stage_gear_data	|	275   	stage_gear_data     	     	197,cylindrical_stage                    	15,cylindrical_gear       	200,cylindrical_stage_gear_data
78    	stage_gear_data     	     	20,cylindrical_stage                    	16,cylindrical_gear       	123,cylindrical_stage_gear_data	|	277   	stage_gear_data     	     	196,cylindrical_stage                    	232,cylindrical_gear      	202,cylindrical_stage_gear_data
79    	stage_gear_data     	     	21,cylindrical_stage                    	17,cylindrical_gear       	124,cylindrical_stage_gear_data	|	279   	stage_gear_data     	     	198,cylindrical_stage                    	234,cylindrical_gear      	204,cylindrical_stage_gear_data
80    	stage_gear_data     	     	22,cylindrical_stage                    	18,cylindrical_gear       	125,cylindrical_stage_gear_data	|	278   	stage_gear_data     	     	197,cylindrical_stage                    	233,cylindrical_gear      	203,cylindrical_stage_gear_data
81    	stage_gear_data     	     	23,cylindrical_stage                    	16,cylindrical_gear       	126,cylindrical_stage_gear_data	|	280   	stage_gear_data     	     	205,cylindrical_stage                    	232,cylindrical_gear      	208,cylindrical_stage_gear_data
82    	stage_gear_data     	     	24,cylindrical_stage                    	17,cylindrical_gear       	127,cylindrical_stage_gear_data	|	282   	stage_gear_data     	     	207,cylindrical_stage                    	234,cylindrical_gear      	210,cylindrical_stage_gear_data
84    	stage_gear_data     	     	23,cylindrical_stage                    	19,ring_gear              	129,cylindrical_stage_gear_data	|	283   	stage_gear_data     	     	205,cylindrical_stage                    	19,ring_gear              	211,cylindrical_stage_gear_data
85    	stage_gear_data     	     	24,cylindrical_stage                    	19,ring_gear              	130,cylindrical_stage_gear_data	|	285   	stage_gear_data     	     	207,cylindrical_stage                    	19,ring_gear              	213,cylindrical_stage_gear_data
86    	stage_gear_data     	     	25,cylindrical_stage                    	19,ring_gear              	131,cylindrical_stage_gear_data	|	284   	stage_gear_data     	     	206,cylindrical_stage                    	19,ring_gear              	212,cylindrical_stage_gear_data
87    	flank               	     	15,cylindrical_gear                     	132,cylindrical_gear_flank	133,cylindrical_gear_flank     	|	397   	flank               	     	15,cylindrical_gear                      	325,cylindrical_gear_flank	326,cylindrical_gear_flank     
88    	flank               	     	16,cylindrical_gear                     	134,cylindrical_gear_flank	137,cylindrical_gear_flank     	|	399   	flank               	     	232,cylindrical_gear                     	329,cylindrical_gear_flank	330,cylindrical_gear_flank     
89    	flank               	     	17,cylindrical_gear                     	135,cylindrical_gear_flank	138,cylindrical_gear_flank     	|	401   	flank               	     	234,cylindrical_gear                     	333,cylindrical_gear_flank	334,cylindrical_gear_flank     
90    	flank               	     	18,cylindrical_gear                     	136,cylindrical_gear_flank	139,cylindrical_gear_flank     	|	400   	flank               	     	233,cylindrical_gear                     	331,cylindrical_gear_flank	332,cylindrical_gear_flank     
91    	flank               	     	19,ring_gear                            	140,cylindrical_gear_flank	141,cylindrical_gear_flank     	|	398   	flank               	     	19,ring_gear                             	327,cylindrical_gear_flank	328,cylindrical_gear_flank     
92    	reference           	     	5,shaft                                 	142,material              	                               	|	292   	reference           	     	5,shaft                                  	142,material              	                               
97    	reference           	     	10,shaft                                	142,material              	                               	|	294   	reference           	     	10,shaft                                 	142,material              	                               
101   	reference           	     	14,shaft                                	142,material              	                               	|	295   	reference           	     	14,shaft                                 	142,material              	                               
102   	assembly            	     	1,gear_unit                             	3,planetary_stage         	                               	|	43    	assembly            	     	1,gear_unit                              	3,planetary_stage         	                               
103   	assembly            	     	3,planetary_stage                       	4,planet_carrier          	                               	|	44    	assembly            	     	3,planetary_stage                        	4,planet_carrier          	                               
104   	assembly            	     	3,planetary_stage                       	20,cylindrical_stage      	                               	|	259   	assembly            	     	3,planetary_stage                        	196,cylindrical_stage     	                               
105   	assembly            	     	3,planetary_stage                       	23,cylindrical_stage      	                               	|	262   	assembly            	     	3,planetary_stage                        	205,cylindrical_stage     	                               
106   	assembly            	     	3,planetary_stage                       	21,cylindrical_stage      	                               	|	261   	assembly            	     	3,planetary_stage                        	198,cylindrical_stage     	                               
107   	assembly            	     	3,planetary_stage                       	22,cylindrical_stage      	                               	|	260   	assembly            	     	3,planetary_stage                        	197,cylindrical_stage     	                               
108   	assembly            	     	3,planetary_stage                       	24,cylindrical_stage      	                               	|	264   	assembly            	     	3,planetary_stage                        	207,cylindrical_stage     	                               
109   	assembly            	     	3,planetary_stage                       	25,cylindrical_stage      	                               	|	263   	assembly            	     	3,planetary_stage                        	206,cylindrical_stage     	                               
110   	planet_shaft        	     	3,planetary_stage                       	7,shaft                   	                               	|	250   	planet_shaft        	     	3,planetary_stage                        	214,shaft                 	                               
112   	planet_shaft        	     	3,planetary_stage                       	9,shaft                   	                               	|	251   	planet_shaft        	     	3,planetary_stage                        	215,shaft                 	                               
113   	central_shaft       	     	3,planetary_stage                       	5,shaft                   	                               	|	101   	central_shaft       	     	3,planetary_stage                        	5,shaft                   	                               
114   	central_shaft       	     	3,planetary_stage                       	14,shaft                  	                               	|	102   	central_shaft       	     	3,planetary_stage                        	14,shaft                  	                               
116   	planet_carrier_shaft	     	3,planetary_stage                       	10,shaft                  	                               	|	104   	planet_carrier_shaft	     	3,planetary_stage                        	10,shaft                  	                               
119   	planet_pin          	     	3,planetary_stage                       	13,shaft                  	                               	|	393   	planet_pin          	     	3,planetary_stage                        	221,shaft                 	                               
120   	assembly            	     	4,planet_carrier                        	6,shaft                   	                               	|	51    	assembly            	     	4,planet_carrier                         	6,shaft                   	                               
124   	assembly            	     	4,planet_carrier                        	13,shaft                  	                               	|	266   	assembly            	     	4,planet_carrier                         	221,shaft                 	                               
127   	ordered_assembly    	1    	49,rolling_bearing_with_catalog_geometry	57,rolling_bearing_row    	                               	|	322   	ordered_assembly    	1    	49,rolling_bearing_with_catalog_geometry 	57,rolling_bearing_row    	                               
128   	ordered_assembly    	1    	50,rolling_bearing_with_catalog_geometry	58,rolling_bearing_row    	                               	|	351   	ordered_assembly    	1    	50,rolling_bearing_with_catalog_geometry 	58,rolling_bearing_row    	                               
129   	ordered_assembly    	1    	57,rolling_bearing_row                  	59,rolling_element        	                               	|	323   	ordered_assembly    	1    	57,rolling_bearing_row                   	235,rolling_element       	                               
130   	ordered_assembly    	2    	57,rolling_bearing_row                  	60,rolling_element        	                               	|	324   	ordered_assembly    	2    	57,rolling_bearing_row                   	236,rolling_element       	                               
131   	ordered_assembly    	3    	57,rolling_bearing_row                  	61,rolling_element        	                               	|	325   	ordered_assembly    	3    	57,rolling_bearing_row                   	237,rolling_element       	                               
132   	ordered_assembly    	4    	57,rolling_bearing_row                  	62,rolling_element        	                               	|	326   	ordered_assembly    	4    	57,rolling_bearing_row                   	238,rolling_element       	                               
133   	ordered_assembly    	5    	57,rolling_bearing_row                  	63,rolling_element        	                               	|	327   	ordered_assembly    	5    	57,rolling_bearing_row                   	239,rolling_element       	                               
134   	ordered_assembly    	6    	57,rolling_bearing_row                  	64,rolling_element        	                               	|	328   	ordered_assembly    	6    	57,rolling_bearing_row                   	240,rolling_element       	                               
135   	ordered_assembly    	7    	57,rolling_bearing_row                  	65,rolling_element        	                               	|	329   	ordered_assembly    	7    	57,rolling_bearing_row                   	241,rolling_element       	                               
136   	ordered_assembly    	8    	57,rolling_bearing_row                  	66,rolling_element        	                               	|	330   	ordered_assembly    	8    	57,rolling_bearing_row                   	242,rolling_element       	                               
137   	ordered_assembly    	9    	57,rolling_bearing_row                  	67,rolling_element        	                               	|	331   	ordered_assembly    	9    	57,rolling_bearing_row                   	243,rolling_element       	                               
138   	ordered_assembly    	10   	57,rolling_bearing_row                  	68,rolling_element        	                               	|	332   	ordered_assembly    	10   	57,rolling_bearing_row                   	244,rolling_element       	                               
139   	ordered_assembly    	11   	57,rolling_bearing_row                  	69,rolling_element        	                               	|	333   	ordered_assembly    	11   	57,rolling_bearing_row                   	245,rolling_element       	                               
140   	ordered_assembly    	12   	57,rolling_bearing_row                  	70,rolling_element        	                               	|	334   	ordered_assembly    	12   	57,rolling_bearing_row                   	246,rolling_element       	                               
141   	ordered_assembly    	13   	57,rolling_bearing_row                  	71,rolling_element        	                               	|	335   	ordered_assembly    	13   	57,rolling_bearing_row                   	247,rolling_element       	                               
142   	ordered_assembly    	14   	57,rolling_bearing_row                  	72,rolling_element        	                               	|	336   	ordered_assembly    	14   	57,rolling_bearing_row                   	248,rolling_element       	                               
143   	ordered_assembly    	15   	57,rolling_bearing_row                  	73,rolling_element        	                               	|	337   	ordered_assembly    	15   	57,rolling_bearing_row                   	249,rolling_element       	                               
144   	ordered_assembly    	16   	57,rolling_bearing_row                  	74,rolling_element        	                               	|	338   	ordered_assembly    	16   	57,rolling_bearing_row                   	250,rolling_element       	                               
145   	ordered_assembly    	17   	57,rolling_bearing_row                  	75,rolling_element        	                               	|	339   	ordered_assembly    	17   	57,rolling_bearing_row                   	251,rolling_element       	                               
146   	ordered_assembly    	18   	57,rolling_bearing_row                  	76,rolling_element        	                               	|	340   	ordered_assembly    	18   	57,rolling_bearing_row                   	252,rolling_element       	                               
147   	ordered_assembly    	19   	57,rolling_bearing_row                  	77,rolling_element        	                               	|	341   	ordered_assembly    	19   	57,rolling_bearing_row                   	253,rolling_element       	                               
148   	ordered_assembly    	20   	57,rolling_bearing_row                  	78,rolling_element        	                               	|	342   	ordered_assembly    	20   	57,rolling_bearing_row                   	254,rolling_element       	                               
149   	ordered_assembly    	21   	57,rolling_bearing_row                  	79,rolling_element        	                               	|	343   	ordered_assembly    	21   	57,rolling_bearing_row                   	255,rolling_element       	                               
150   	ordered_assembly    	22   	57,rolling_bearing_row                  	80,rolling_element        	                               	|	344   	ordered_assembly    	22   	57,rolling_bearing_row                   	256,rolling_element       	                               
151   	ordered_assembly    	23   	57,rolling_bearing_row                  	81,rolling_element        	                               	|	345   	ordered_assembly    	23   	57,rolling_bearing_row                   	257,rolling_element       	                               
152   	ordered_assembly    	24   	57,rolling_bearing_row                  	82,rolling_element        	                               	|	346   	ordered_assembly    	24   	57,rolling_bearing_row                   	258,rolling_element       	                               
153   	ordered_assembly    	25   	57,rolling_bearing_row                  	83,rolling_element        	                               	|	347   	ordered_assembly    	25   	57,rolling_bearing_row                   	259,rolling_element       	                               
154   	ordered_assembly    	26   	57,rolling_bearing_row                  	84,rolling_element        	                               	|	348   	ordered_assembly    	26   	57,rolling_bearing_row                   	260,rolling_element       	                               
155   	ordered_assembly    	27   	57,rolling_bearing_row                  	85,rolling_element        	                               	|	349   	ordered_assembly    	27   	57,rolling_bearing_row                   	261,rolling_element       	                               
156   	ordered_assembly    	28   	57,rolling_bearing_row                  	86,rolling_element        	                               	|	350   	ordered_assembly    	28   	57,rolling_bearing_row                   	262,rolling_element       	                               
157   	ordered_assembly    	1    	58,rolling_bearing_row                  	87,rolling_element        	                               	|	352   	ordered_assembly    	1    	58,rolling_bearing_row                   	263,rolling_element       	                               
158   	ordered_assembly    	2    	58,rolling_bearing_row                  	88,rolling_element        	                               	|	353   	ordered_assembly    	2    	58,rolling_bearing_row                   	264,rolling_element       	                               
159   	ordered_assembly    	3    	58,rolling_bearing_row                  	89,rolling_element        	                               	|	354   	ordered_assembly    	3    	58,rolling_bearing_row                   	265,rolling_element       	                               
160   	ordered_assembly    	4    	58,rolling_bearing_row                  	90,rolling_element        	                               	|	355   	ordered_assembly    	4    	58,rolling_bearing_row                   	266,rolling_element       	                               
